nhn_datasetname,nhn_wscssdaname,Project
01AB000,Upper Saint John - Big Black
01FF000,Baddeck
01FG000,Denys
01FH000,Grand
02PH001,Etchemin 
01FJ000,Mira
02MA000,Cataraqui
02RC000,Lower Peribonca
02ZF000,Fortune Bay
02ZJ000,Trinity Bay
02YM000,Western Notre Dame Bay
02ZL000,Concepton Bay
03NE002,Kogaluk and Notakwanon
02ZN000,Eastern St. Mary's Bay
02YJ000,Port au Port Bay
02RG001,Lac Saint-Jean
02ZB000,La Poile Bay
02ZC000,White Bear Bay
02ZH000,Northwestern Placentia Bay
02ZK000,Eastern Placentia and Western St. Mary's Bays
02ZM000,Eastern Coast Newfoudland
01DD000,Gaspereau
01DF000,Kennetcook
01BP000,Little Southwest Miramichi
03OD000,Central Churchill (Nfld.)
03NG002,Kanairiktok
03PA000,Naskaupi
03PD000,Lake Melville
03QA000,Eagle- Paradise
03NG001,Kanairiktok
03OE000,Lower Churchill (Nfld.)
02YK000,Humber - Upper
03ME000,Lower George
03MF001,Koroc
03PB000,Grand Lake
03PC000,Goose Bay
03MF002,Koroc
03PE000,Hamilton Inlet
02XD000,Strait of Belle Isle - North Shore
03ND000,Tikkoatokuk
03NB000,Saglek and Hebron
03NA000,Labrador - Northern
03NC000,Okuk Bay
03QB000,Alexis
02YA000,Strait of Belle Isle - South Shore
02YB000,Hare Bay
02YC000,St. John Bay
01AD000,Upper Saint John - St. Francis
01BC000,02QA00
01AH000,Tobique
01CA000,Western Prince Edward Island
01CB000,Central Prince Edward Island - Wilmot
01CC000,Central Prince Edward Island - Hillsborough
02RG002,Lac Saint-Jean
02SA000,Upper Betsiamites
01CD000,Northeastern Prince Edward Island
01CE000,Southeastern Prince Edward Island
01BU000,Petitcodiac
01BA000,Upper Restigouche
01BB000,Kedgwick
01BE000,Upsalquitch
01BJ001,Chaleur Bay - Southwestern
01BL000,Acadian Peninsula
01BM000,Southwest Miramichi - Upper
02TB000,Upper Manicouagan
01BN000,Southwest Miramichi - Central
01BO000,Miramichi - Mouth
01BQ000,Northwest Miramichi
01BR000,Kouchibouguac
01BT000,Kinnear
01BS000,Richibucto
01BV000,Point Wolfe
02WE000,
03HA003,Lower Arnaud
03HA004,Lower Arnaud
01AF000,Upper Saint John - Verte
03JC002,Baie aux Feuilles
03LA003,Headwaters Caniapiscau
03LB000,Upper Caniapiscau
01BK000,Nepisiguit
02YL000,Humber - Lower
03LC000,Sable
03LE001,Central Caniapiscau
03LE002,Central Caniapiscau
03LF000,Lower Caniapiscau
0209000,Lake Ontario
03MC001,Tunulic
03MC002,Tunulic
01BB002,Kedgwick
02TE000,Lower aux Outardes
02UA000,Penecôte
02UC000,Moisie- Coast
03FA001,Nastapoca
03FA002,Nastapoca
03JA001,Upper aux Feuilles
03JA002,Upper aux Feuilles
03OA001,Ashuanipi
03OA002,Ashuanipi
03JA003,Upper aux Feuilles
03JA004,Upper aux Feuilles
03OC001,Atikosak and Upper Churchill (Nfld.)
03OC002,Atikosak and Upper Churchill (Nfld.)
03JA005,Upper aux Feuilles
03JB001,Lower aux Feuilles
03KA001,Upper aux Mélèzes
03KD000,
03KA002,Upper aux Mélèzes
03KB001,Gué
03KB002,Gué
03KB003,Gué
03KC000,Lower aux Mélèzes
03MA002,Upper Baleine
02NE000,
02RD000,
02RF000,
03EA001,
03FC001,
03HA002,
03HC002,
03JC001,
03JD000,
0210003,
